"SPECIES_CODE","AREA_ID","YEAR","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_MT_c","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_c","CV_DIFF"
72740,99902,2010,7494.80765485798,7037.983727245,7051.1108460037,-6.1,0.256454328022752,0.247359958318538,0.272591922431022,-0.009094
72740,99902,2017,7037.08850949006,6500.03397043098,6515.46656554692,-7.63,0.220911598990319,0.216611800592282,0.238597567684296,-0.0043
72740,99902,2019,3355.54792270829,3141.90785150835,3148.04693139612,-6.37,0.172601299902425,0.176613853947056,0.183978176299766,0.004013
72740,99902,2021,5128.42230569638,4731.54776639635,4742.95220231747,-7.74,0.183059225035594,0.179261435829442,0.197936848800062,-0.003798
72740,99902,2022,6753.91832000384,6192.43870682171,6208.5731715844,-8.31,0.309322796589448,0.297040353925196,0.336492917928702,-0.012282
72740,99902,2023,4619.35222753404,4300.40572743027,4309.57085283517,-6.9,0.195625860770306,0.195964619901236,0.209687875329414,0.000339
72740,99902,2025,7975.67716581189,7190.50070205704,7213.06323449728,-9.84,0.427721959377877,0.415893781292945,0.472943623786796,-0.011828
72760,70,2019,85.298955480441,74.63658617991,81.8673883059405,-12.5,0.849363447221612,0.849363447221612,0.884965507883595,0
72760,70,2021,31.6984449325766,27.7361393659959,30.4232201364385,-12.5,0.680878309643377,0.680878309643377,0.709418119029626,0
72760,99902,2019,85.298955480441,74.63658617991,81.8673883059405,-12.5,0.849363447221612,0.849363447221612,0.884965507883595,0
72760,99902,2021,31.6984449325766,27.7361393659959,30.4232201364385,-12.5,0.680878309643377,0.680878309643377,0.709418119029626,0
72789,70,2025,0.99096960137549,0.867098402766402,0.99096960137549,-12.5,1,1,1,0
72789,99902,2025,0.99096960137549,0.867098402766402,0.99096960137549,-12.5,1,1,1,0
72803,71,2017,1.46329750669251,1.46329750669251,1.46329750669251,0,1,1,1,0
72803,99902,2017,1.46329750669251,1.46329750669251,1.46329750669251,0,1,1,1,0
72806,71,2019,49.1813773785471,49.1813773785471,49.1813773785471,0,1,1,1,0
72806,71,2021,1.62964137346405,1.62964137346405,1.62964137346405,0,1,1,1,0
72806,71,2023,2.62036123002679,2.62036123002679,2.62036123002679,0,0.716509139798559,0.716509139798559,0.716509139798559,0
72806,99902,2019,49.1813773785471,49.1813773785471,49.1813773785471,0,1,1,1,0
72806,99902,2021,1.62964137346405,1.62964137346405,1.62964137346405,0,1,1,1,0
72806,99902,2023,2.62036123002679,2.62036123002679,2.62036123002679,0,0.716509139798559,0.716509139798559,0.716509139798559,0
72820,70,2021,4.86044231558762,4.25288703380453,4.76267479774534,-12.5,1,1,1.02052785923754,0
72820,70,2025,79.8225766295758,69.8447546767662,78.2169500881762,-12.5,1,1,1.02052785923754,0
72820,71,2022,4.8475503733275,4.8475503733275,4.8475503733275,0,1,1,1,0
72820,81,2010,43.5839888227669,43.5839888227669,43.5839888227669,0,0.769077523284278,0.769077523284278,0.769077523284278,0
72820,81,2017,29.360463006673,29.360463006673,29.360463006673,0,0.701313012985425,0.701313012985425,0.701313012985425,0
72820,81,2022,19.8339702496069,19.8339702496069,19.8339702496069,0,1,1,1,0
72820,81,2025,22.2910210704902,22.2910210704902,22.2910210704902,0,0.853427358655357,0.853427358655357,0.853427358655357,0
72820,99902,2010,43.5839888227669,43.5839888227669,43.5839888227669,0,0.769077523284278,0.769077523284278,0.769077523284278,0
72820,99902,2017,29.360463006673,29.360463006673,29.360463006673,0,0.701313012985425,0.701313012985425,0.701313012985425,0
72820,99902,2021,4.86044231558762,4.25288703380453,4.76267479774534,-12.5,1,1,1.02052785923754,0
72820,99902,2022,24.6815206229344,24.6815206229344,24.6815206229344,0,0.827249063693844,0.827249063693844,0.827249063693844,0
72820,99902,2025,102.113597700066,92.1357757472564,100.507971158666,-9.77,0.803597144888269,0.785679396152059,0.816434702840648,-0.017918
73186,70,2025,2.23577835643692,1.95630606540833,2.23577835643692,-12.5,1,1,1,0
73186,99902,2025,2.23577835643692,1.95630606540833,2.23577835643692,-12.5,1,1,1,0
74000,70,2022,0.321477441491551,0.281292761812106,0.315010941231663,-12.5,1,1,1.02052785923754,0
74000,70,2023,0.184745856381922,0.161652624625543,0.181029704098378,-12.5,1,1,1.02052785923754,0
74000,71,2022,80.3174317472682,80.3174317472682,80.3174317472682,0,0.700964248179955,0.700964248179955,0.700964248179955,0
74000,71,2023,126.701415190572,126.701415190572,126.701415190572,0,1,1,1,0
74000,71,2025,4.27472025031734,4.27472025031734,4.27472025031734,0,0.815761386686226,0.815761386686226,0.815761386686226,0
74000,81,2023,2.51687370733568,2.51687370733568,2.51687370733568,0,1,1,1,0
74000,99902,2022,80.6389091887598,80.5987245090803,80.6324426884999,-0.05,0.698181145502733,0.698526573684455,0.698237137711431,0.000345
74000,99902,2023,129.403034754289,129.379941522533,129.399318602006,-0.02,0.979316644174327,0.979491200013973,0.979344768663876,0.000175
74000,99902,2025,4.27472025031734,4.27472025031734,4.27472025031734,0,0.815761386686226,0.815761386686226,0.815761386686226,0
74050,70,2017,1.84511682236722,1.61447722248123,1.77088798468578,-12.5,1,1,1.04191616766467,0
74050,70,2022,2.18543708315303,1.91225745120553,2.09751720049745,-12.5,1,1,1.04191616766467,0
74050,71,2021,14.3508587201506,14.3508587201506,14.3508587201506,0,1,1,1,0
74050,81,2017,5.63847878342337,5.63847878342337,5.63847878342337,0,1,1,1,0
74050,99902,2017,7.48359560579059,7.25295600590461,7.40936676810915,-3.08,0.792760294168147,0.808644686880604,0.800702359534567,0.015884
74050,99902,2021,14.3508587201506,14.3508587201506,14.3508587201506,0,1,1,1,0
74050,99902,2022,2.18543708315303,1.91225745120553,2.09751720049745,-12.5,1,1,1.04191616766467,0
74060,70,2010,6.22098780300559,5.44336433744095,5.97071817874674,-12.5,0.59730358523482,0.59730358523482,0.622340262460231,0
74060,70,2017,645.30755267455,564.64410960794,619.346904003735,-12.5,0.358836887443114,0.358836887443114,0.373877954581448,0
74060,70,2025,1.44278601386473,1.26243776440704,1.38474289836442,-12.5,1,1,1.04191616766467,0
74060,71,2010,18.994435778239,18.994435778239,18.994435778239,0,0.494650143846293,0.494650143846293,0.494650143846293,0
74060,71,2017,560.15304100043,560.15304100043,560.15304100043,0,0.8554711024693,0.8554711024693,0.8554711024693,0
74060,71,2025,10.1029766335901,10.1029766335901,10.1029766335901,0,1,1,1,0
74060,81,2010,2.41901507270392,2.41901507270392,2.41901507270392,0,0.781469588011676,0.781469588011676,0.781469588011676,0
74060,81,2021,4.92478586253988,4.92478586253988,4.92478586253988,0,0.722185867363114,0.722185867363114,0.722185867363114,0
74060,81,2025,1.58396485816135,1.58396485816135,1.58396485816135,0,1,1,1,0
74060,99902,2010,27.6344386539485,26.8568151883839,27.3841690296897,-2.81,0.37196399556172,0.376827249282328,0.375363451988757,0.004863
74060,99902,2017,1205.46059367498,1124.79715060837,1179.49994500416,-6.69,0.441499463848352,0.462545298002243,0.45121681272816,0.021046
74060,99902,2021,4.92478586253988,4.92478586253988,4.92478586253988,0,0.722185867363114,0.722185867363114,0.722185867363114,0
74060,99902,2025,13.1297275056161,12.9493792561584,13.0716843901158,-1.37,0.786586572448423,0.795715371098568,0.790079307884273,0.009129
74065,71,2023,56.2751146872749,56.2751146872749,56.2751146872749,0,0.996761894586259,0.996761894586259,0.996761894586259,0
74065,71,2025,0.39728999677559,0.39728999677559,0.39728999677559,0,1,1,1,0
74065,81,2021,0.933238769275111,0.933238769275111,0.933238769275111,0,1,1,1,0
74065,81,2025,1.14772604031226,1.14772604031226,1.14772604031226,0,1,1,1,0
74065,99902,2021,0.933238769275111,0.933238769275111,0.933238769275111,0,1,1,1,0
74065,99902,2023,56.2751146872749,56.2751146872749,56.2751146872749,0,0.996761894586259,0.996761894586259,0.996761894586259,0
74065,99902,2025,1.54501603708785,1.54501603708785,1.54501603708785,0,0.786103736100689,0.786103736100689,0.786103736100689,0
74100,71,2022,1297.40361448616,1297.40361448616,1297.40361448616,0,1,1,1,0
74100,99902,2022,1297.40361448616,1297.40361448616,1297.40361448616,0,1,1,1,0
74104,70,2010,14.1162293051621,12.3517006642794,13.8322821639663,-12.5,1,1,1.02052785923754,0
74104,71,2010,660.496266748733,660.496266748733,660.496266748733,0,0.948767609062127,0.948767609062127,0.948767609062127,0
74104,71,2019,673.751459007486,673.751459007486,673.751459007486,0,0.985404694167676,0.985404694167676,0.985404694167676,0
74104,71,2023,452.873308936467,452.873308936467,452.873308936467,0,1,1,1,0
74104,71,2025,295.642280945736,295.642280945736,295.642280945736,0,1,1,1,0
74104,99902,2010,674.612496053895,672.847967413012,674.328548912699,-0.26,0.929150349280861,0.931531655177006,0.929541597116719,0.002381
74104,99902,2019,673.751459007486,673.751459007486,673.751459007486,0,0.985404694167676,0.985404694167676,0.985404694167676,0
74104,99902,2023,452.873308936467,452.873308936467,452.873308936467,0,1,1,1,0
74104,99902,2025,295.642280945736,295.642280945736,295.642280945736,0,1,1,1,0
74310,70,2010,28.3942700785146,24.8449863634806,25.9489324894124,-12.5,0.643258328363668,0.643258328363668,0.703876766925352,0
74310,70,2017,49.5955667481921,43.3961209828848,45.3243562790788,-12.5,0.667238958139773,0.667238958139773,0.730117248255111,0
74310,70,2019,0.161652052664311,0.141445546336212,0.147730446662729,-12.5,1,1,1.0942365390214,0
74310,70,2022,21.7756795175411,19.0537196121907,19.9003403203987,-12.5,0.449494802709042,0.449494802709042,0.49185363722445,0
74310,70,2023,8.59350978971237,7.51932107955106,7.85342975057086,-12.5,0.472462729014816,0.472462729014816,0.516985981413778,0
74310,71,2010,3.7766084400312,3.7766084400312,3.7766084400312,0,0.746939712465671,0.746939712465671,0.746939712465671,0
74310,71,2017,74.1959612137445,74.1959612137445,74.1959612137445,0,0.991511195412361,0.991511195412361,0.991511195412361,0
74310,71,2019,23.7465337574318,23.7465337574318,23.7465337574318,0,0.784635811685003,0.784635811685003,0.784635811685003,0
74310,71,2021,8.78170475813382,8.78170475813382,8.78170475813382,0,0.934347166071433,0.934347166071433,0.934347166071433,0
74310,71,2022,11.6527643755551,11.6527643755551,11.6527643755551,0,0.821123042564853,0.821123042564853,0.821123042564853,0
74310,71,2023,44.4366448416817,44.4366448416817,44.4366448416817,0,0.725141425921766,0.725141425921766,0.725141425921766,0
74310,71,2025,3.47191626097194,3.47191626097194,3.47191626097194,0,1,1,1,0
74310,99902,2010,32.1708785185458,28.6215948035118,29.7255409294436,-11.03,0.57447615467907,0.567012079110155,0.621734777774072,-0.007464
74310,99902,2017,123.791527961937,117.592082196629,119.520317492823,-5.01,0.651630699453506,0.67231971863361,0.674917550792974,0.020689
74310,99902,2019,23.9081858100961,23.887979303768,23.8942642040945,-0.08,0.779359929695598,0.780012299427962,0.77981401113464,0.000652
74310,99902,2021,8.78170475813382,8.78170475813382,8.78170475813382,0,0.934347166071433,0.934347166071433,0.934347166071433,0
74310,99902,2022,33.4284438930963,30.7064839877459,31.5531046959539,-8.14,0.409469525317743,0.418202520433271,0.433806092456321,0.008733
74310,99902,2023,53.030154631394,51.9559659212327,52.2900745922525,-2.03,0.612437097626009,0.623953352535486,0.621105137874893,0.011516
74310,99902,2025,3.47191626097194,3.47191626097194,3.47191626097194,0,1,1,1,0
74321,70,2017,18.4511682236722,16.1447722248123,18.080024035265,-12.5,1,1,1.02052785923754,0
74321,71,2019,20.4707008611345,20.4707008611345,20.4707008611345,0,1,1,1,0
74321,71,2025,10.025886424988,10.025886424988,10.025886424988,0,1,1,1,0
74321,99902,2017,18.4511682236722,16.1447722248123,18.080024035265,-12.5,1,1,1.02052785923754,0
74321,99902,2019,20.4707008611345,20.4707008611345,20.4707008611345,0,1,1,1,0
74321,99902,2025,10.025886424988,10.025886424988,10.025886424988,0,1,1,1,0
74414,70,2010,0.836598556952738,0.732023738653037,0.751856892778646,-12.5,1,1,1.11270983213429,0
74414,70,2017,1.25190839526696,1.09541984783297,1.12509870867742,-12.5,1,1,1.11270983213429,0
74414,70,2019,0.0765021293769185,0.0669393633254544,0.0687529912719289,-12.5,1,1,1.11270983213429,0
74414,70,2021,0.310371553410312,0.271575109723507,0.278933055543319,-12.5,1,1,1.11270983213429,0
74414,70,2023,2.19138552089482,1.91746233423898,1.96941328063176,-12.5,0.698345062576462,0.698345062576462,0.777055417351267,0
74414,70,2025,0.522206954993619,0.456931086442985,0.469310991880042,-12.5,1,1,1.11270983213429,0
74414,71,2021,1.21013319611051,1.21013319611051,1.21013319611051,0,1,1,1,0
74414,71,2022,0.970867574979606,0.970867574979606,0.970867574979606,0,1,1,1,0
74414,71,2023,2.38137034982436,2.38137034982436,2.38137034982436,0,0.736717989546028,0.736717989546028,0.736717989546028,0
74414,81,2010,21.2228852104173,21.2228852104173,21.2228852104173,0,1,1,1,0
74414,81,2017,4.98320132382169,4.98320132382169,4.98320132382169,0,0.978064820466294,0.978064820466294,0.978064820466294,0
74414,81,2019,3.58747014523528,3.58747014523528,3.58747014523528,0,0.85862038869919,0.85862038869919,0.85862038869919,0
74414,81,2021,0.761254677399397,0.761254677399397,0.761254677399397,0,0.598783850461208,0.598783850461208,0.598783850461208,0
74414,81,2023,0.534059200295159,0.534059200295159,0.534059200295159,0,1,1,1,0
74414,99902,2010,22.0594837673701,21.9549089490704,21.974742103196,-0.47,0.962822532108516,0.967232706684818,0.966535485065689,0.00441
74414,99902,2017,6.23510971908865,6.07862117165466,6.10830003249911,-2.51,0.807060144343958,0.821810812007,0.823814894997765,0.014751
74414,99902,2019,3.6639722746122,3.65440950856073,3.65622313650721,-0.26,0.840952016502106,0.84309168631767,0.842734362128245,0.00214
74414,99902,2021,2.28175942692022,2.24296298323341,2.25032092905323,-1.7,0.582822754243867,0.589107089522945,0.5909651803661,0.006284
74414,99902,2022,0.970867574979606,0.970867574979606,0.970867574979606,0,1,1,1,0
74414,99902,2023,5.10681507101433,4.83289188435849,4.88484283075128,-5.36,0.467714535200065,0.469847936076862,0.488967960699936,0.002133
74414,99902,2025,0.522206954993619,0.456931086442985,0.469310991880042,-12.5,1,1,1.11270983213429,0
74435,70,2017,1.36978514729634,1.19856200604457,1.34223199778175,-12.5,1,1,1.02052785923754,0
74435,81,2017,0.0512553962256098,0.0512553962256098,0.0512553962256098,0,1,1,1,0
74435,81,2019,0.0524620175927733,0.0524620175927733,0.0524620175927733,0,1,1,1,0
74435,81,2022,0.832742714230444,0.832742714230444,0.832742714230444,0,1,1,1,0
74435,81,2025,0.296015128438989,0.296015128438989,0.296015128438989,0,0.711855029508044,0.711855029508044,0.711855029508044,0
74435,99902,2017,1.42104054352195,1.24981740227018,1.39348739400736,-12.05,0.964605668592393,0.95986617571953,0.983678624920263,-0.004739
74435,99902,2019,0.0524620175927733,0.0524620175927733,0.0524620175927733,0,1,1,1,0
74435,99902,2022,0.832742714230444,0.832742714230444,0.832742714230444,0,1,1,1,0
74435,99902,2025,0.296015128438989,0.296015128438989,0.296015128438989,0,0.711855029508044,0.711855029508044,0.711855029508044,0
74560,70,2017,403.423108465542,352.995220543584,362.762483633135,-12.5,0.764576869149583,0.764576869149583,0.850275293420674,0
74560,70,2019,346.70111067279,303.36347238547,311.75744112529,-12.5,0.570734243756608,0.570734243756608,0.634705607972604,0
74560,70,2021,2.1898696147153,1.91613591632951,1.9691547747189,-12.5,1,1,1.11208608019546,0
74560,70,2022,128.271023207798,112.237145509118,115.342710867538,-12.5,0.359321221885901,0.359321221885901,0.399596129178133,0
74560,70,2023,26.5588259836442,23.2389727775744,23.8819876056504,-12.5,0.805618908867169,0.805618908867169,0.89591757449343,0
74560,71,2019,36.4468350577583,36.4468350577583,36.4468350577583,0,0.430812303092905,0.430812303092905,0.430812303092905,0
74560,71,2021,140.560012834669,140.560012834669,140.560012834669,0,0.402005078203209,0.402005078203209,0.402005078203209,0
74560,71,2022,473.151454563408,473.151454563408,473.151454563408,0,0.751876639581968,0.751876639581968,0.751876639581968,0
74560,71,2023,326.375326709819,326.375326709819,326.375326709819,0,0.659703488246149,0.659703488246149,0.659703488246149,0
74560,81,2017,14.9320148120641,14.9320148120641,14.9320148120641,0,0.547094379637346,0.547094379637346,0.547094379637346,0
74560,81,2019,3.39251982857787,3.39251982857787,3.39251982857787,0,0.809945860583057,0.809945860583057,0.809945860583057,0
74560,81,2021,0.755191613735214,0.755191613735214,0.755191613735214,0,1,1,1,0
74560,81,2022,49.8543034871524,49.8543034871524,49.8543034871524,0,0.654525126777247,0.654525126777247,0.654525126777247,0
74560,81,2023,6.21270846771033,6.21270846771033,6.21270846771033,0,0.652242246581395,0.652242246581395,0.652242246581395,0
74560,99902,2017,418.355123277606,367.927235355648,377.694498445199,-12.05,0.737545978730268,0.733883119469456,0.816946341884227,-0.003663
74560,99902,2019,386.540465559126,343.202827271806,351.596796011626,-11.21,0.513569050290894,0.506616335397215,0.564610434588932,-0.006953
74560,99902,2021,143.50507406312,143.231340364734,143.284359223123,-0.19,0.394085713147276,0.394769478040636,0.394692761715549,0.000684
74560,99902,2022,651.276781258358,635.242903559678,638.348468918098,-2.46,0.553076456531097,0.565947400960629,0.564277776070873,0.012871
74560,99902,2023,359.146861161173,355.827007955103,356.470022783179,-0.92,0.602565165309485,0.607489981144789,0.607090004585308,0.004925
74640,71,2017,123.331872776662,123.331872776662,123.331872776662,0,0.676710255002428,0.676710255002428,0.676710255002428,0
74640,71,2019,39.774920330308,39.774920330308,39.774920330308,0,1,1,1,0
74640,71,2022,7.49747043309185,7.49747043309185,7.49747043309185,0,0.708070844267264,0.708070844267264,0.708070844267264,0
74640,99902,2017,123.331872776662,123.331872776662,123.331872776662,0,0.676710255002428,0.676710255002428,0.676710255002428,0
74640,99902,2019,39.774920330308,39.774920330308,39.774920330308,0,1,1,1,0
74640,99902,2022,7.49747043309185,7.49747043309185,7.49747043309185,0,0.708070844267264,0.708070844267264,0.708070844267264,0
74646,71,2010,16.8973501591859,16.8973501591859,16.8973501591859,0,0.800861320412648,0.800861320412648,0.800861320412648,0
74646,71,2019,19.1280250748276,19.1280250748276,19.1280250748276,0,0.623146855305416,0.623146855305416,0.623146855305416,0
74646,99902,2010,16.8973501591859,16.8973501591859,16.8973501591859,0,0.800861320412648,0.800861320412648,0.800861320412648,0
74646,99902,2019,19.1280250748276,19.1280250748276,19.1280250748276,0,0.623146855305416,0.623146855305416,0.623146855305416,0
74656,70,2017,1.00407866674736,0.878568834987466,0.98906538106759,-12.5,1,1,1.01517926515997,0
74656,70,2019,4.9201530270159,4.30513390639844,4.84658542177827,-12.5,0.819082247189432,0.819082247189432,0.831515313807346,0
74656,71,2010,0.553650000640491,0.553650000640491,0.553650000640491,0,1,1,1,0
74656,71,2017,14.2442058536093,14.2442058536093,14.2442058536093,0,0.854077868990079,0.854077868990079,0.854077868990079,0
74656,71,2019,10.4090834100054,10.4090834100054,10.4090834100054,0,0.919700556122671,0.919700556122671,0.919700556122671,0
74656,71,2021,2.43639863601298,2.43639863601298,2.43639863601298,0,1,1,1,0
74656,71,2023,63.4377427920311,63.4377427920311,63.4377427920311,0,0.990918273107761,0.990918273107761,0.990918273107761,0
74656,81,2017,0.467796534172969,0.467796534172969,0.467796534172969,0,1,1,1,0
74656,81,2025,0.17938961069237,0.17938961069237,0.17938961069237,0,1,1,1,0
74656,99902,2010,0.553650000640491,0.553650000640491,0.553650000640491,0,1,1,1,0
74656,99902,2017,15.7160810545297,15.5905712227698,15.7010677688499,-0.8,0.777292124349787,0.782929031154271,0.778035367350282,0.005637
74656,99902,2019,15.3292364370213,14.7142173164038,15.2556688317837,-4.01,0.677588222732054,0.693345084154319,0.68085576500983,0.015757
74656,99902,2021,2.43639863601298,2.43639863601298,2.43639863601298,0,1,1,1,0
74656,99902,2023,63.4377427920311,63.4377427920311,63.4377427920311,0,0.990918273107761,0.990918273107761,0.990918273107761,0
74656,99902,2025,0.17938961069237,0.17938961069237,0.17938961069237,0,1,1,1,0
74980,70,2019,4.34402947834159,3.80102580039982,4.25664957504162,-12.5,1,1,1.02052785923754,0
74980,71,2017,31.0630974924723,31.0630974924723,31.0630974924723,0,0.738347747863144,0.738347747863144,0.738347747863144,0
74980,71,2019,84.8100354865555,84.8100354865555,84.8100354865555,0,0.440844522243292,0.440844522243292,0.440844522243292,0
74980,71,2022,0.591662590380378,0.591662590380378,0.591662590380378,0,1,1,1,0
74980,71,2023,107.12024191786,107.12024191786,107.12024191786,0,0.851362508489066,0.851362508489066,0.851362508489066,0
74980,71,2025,93.2549270764984,93.2549270764984,93.2549270764984,0,1,1,1,0
74980,81,2019,2.73955977433986,2.73955977433986,2.73955977433986,0,1,1,1,0
74980,81,2025,2.27209146696986,2.27209146696986,2.27209146696986,0,0.764848154083719,0.764848154083719,0.764848154083719,0
74980,99902,2017,31.0630974924723,31.0630974924723,31.0630974924723,0,0.738347747863144,0.738347747863144,0.738347747863144,0
74980,99902,2019,91.8936247392369,91.3506210612952,91.806244835937,-0.59,0.410682694207063,0.412481912399463,0.411073576267112,0.001799
74980,99902,2022,0.591662590380378,0.591662590380378,0.591662590380378,0,1,1,1,0
74980,99902,2023,107.12024191786,107.12024191786,107.12024191786,0,0.851362508489066,0.851362508489066,0.851362508489066,0
74980,99902,2025,95.5270185434683,95.5270185434683,95.5270185434683,0,0.976384682420826,0.976384682420826,0.976384682420826,0
74983,70,2017,1.26022525871701,1.10269710336487,1.2095265414123,-12.5,1,1,1.04191616766467,0
74983,70,2022,5.59685106661142,4.89724469211173,5.37169039151785,-12.5,1,1,1.04191616766467,0
74983,70,2025,20.4619811012353,17.9042334958513,19.6387979534844,-12.5,0.782479530142927,0.782479530142927,0.81527807332257,0
74983,71,2010,23.2238909924338,23.2238909924338,23.2238909924338,0,0.819145273340343,0.819145273340343,0.819145273340343,0
74983,71,2017,146.47065605352,146.47065605352,146.47065605352,0,0.55231126217481,0.55231126217481,0.55231126217481,0
74983,71,2021,47.470249051164,47.470249051164,47.470249051164,0,0.492165235632604,0.492165235632604,0.492165235632604,0
74983,71,2025,47.516689299048,47.516689299048,47.516689299048,0,0.864377987339334,0.864377987339334,0.864377987339334,0
74983,81,2010,3.03448402311111,3.03448402311111,3.03448402311111,0,1,1,1,0
74983,81,2017,18.9574056832589,18.9574056832589,18.9574056832589,0,0.782445361385313,0.782445361385313,0.782445361385313,0
74983,81,2019,1.42428769427114,1.42428769427114,1.42428769427114,0,1,1,1,0
74983,81,2021,10.2671931112421,10.2671931112421,10.2671931112421,0,1,1,1,0
74983,81,2022,19.3822261605678,19.3822261605678,19.3822261605678,0,0.719941358811858,0.719941358811858,0.719941358811858,0
74983,81,2023,9.34198777679186,9.34198777679186,9.34198777679186,0,1,1,1,0
74983,81,2025,12.6332250761873,12.6332250761873,12.6332250761873,0,1,1,1,0
74983,99902,2010,26.2583750155449,26.2583750155449,26.2583750155449,0,0.733641598573534,0.733641598573534,0.733641598573534,0
74983,99902,2017,166.688286995496,166.530758840144,166.637588278191,-0.09,0.493470114392167,0.493923320669583,0.493620250397413,0.000453
74983,99902,2019,1.42428769427114,1.42428769427114,1.42428769427114,0,1,1,1,0
74983,99902,2021,57.7374421624061,57.7374421624061,57.7374421624061,0,0.441995535730976,0.441995535730976,0.441995535730976,0
74983,99902,2022,24.9790772271792,24.2794708526795,24.7539165520856,-2.8,0.601889735853261,0.609093761714177,0.607364501794701,0.007204
74983,99902,2023,9.34198777679186,9.34198777679186,9.34198777679186,0,1,1,1,0
74983,99902,2025,80.6118954764706,78.0541478710866,79.7887123287197,-3.17,0.568865385543965,0.579052634139706,0.574734391134497,0.010187
74985,71,2010,10.4836326907916,10.4836326907916,10.4836326907916,0,0.571945724018118,0.571945724018118,0.571945724018118,0
74985,99902,2010,10.4836326907916,10.4836326907916,10.4836326907916,0,0.571945724018118,0.571945724018118,0.571945724018118,0
74986,71,2019,182.228958124608,182.228958124608,182.228958124608,0,1,1,1,0
74986,99902,2019,182.228958124608,182.228958124608,182.228958124608,0,1,1,1,0
75021,71,2023,37.5555195712885,37.5555195712885,37.5555195712885,0,0.908261844489763,0.908261844489763,0.908261844489763,0
75021,99902,2023,37.5555195712885,37.5555195712885,37.5555195712885,0,0.908261844489763,0.908261844489763,0.908261844489763,0
75110,70,2010,147.457589523902,129.025391065968,136.545384261167,-12.5,0.687749359813058,0.687749359813058,0.74271176095318,0
75110,70,2017,6.9322280860719,6.06569958624566,6.41922705270666,-12.5,1,1,1.07991632468413,0
75110,70,2019,290.443928632601,254.138438011583,268.950401057744,-12.5,0.866398875838183,0.866398875838183,0.93563828970563,0
75110,70,2022,35.858042449651,31.375787199996,33.204463744114,-12.5,1,1,1.07991632468413,0
75110,70,2023,44.3909969881402,38.8421224346313,41.1059597613958,-12.5,1,1,1.07991632468413,0
75110,71,2010,1118.33428072557,1118.33428072557,1118.33428072557,0,0.268021128035687,0.268021128035687,0.268021128035687,0
75110,71,2017,637.28924484364,637.28924484364,637.28924484364,0,0.730191302321551,0.730191302321551,0.730191302321551,0
75110,71,2019,849.927798979928,849.927798979928,849.927798979928,0,0.798112239685358,0.798112239685358,0.798112239685358,0
75110,71,2021,324.052888088409,324.052888088409,324.052888088409,0,0.754012542909688,0.754012542909688,0.754012542909688,0
75110,71,2022,51.15845893101,51.15845893101,51.15845893101,0,1,1,1,0
75110,71,2023,213.197207601244,213.197207601244,213.197207601244,0,0.845691522826105,0.845691522826105,0.845691522826105,0
75110,71,2025,115.564966167859,115.564966167859,115.564966167859,0,0.650597867125423,0.650597867125423,0.650597867125423,0
75110,81,2023,0.0890098667158599,0.0890098667158599,0.0890098667158599,0,1,1,1,0
75110,99902,2010,1265.79187024948,1247.35967179154,1254.87966498674,-1.46,0.249984837804127,0.250606681172484,0.252158660473187,0.000622
75110,99902,2017,644.221472929712,643.354944429886,643.708471896347,-0.13,0.722414131060846,0.723368334831577,0.722989856271763,0.000954
75110,99902,2019,1140.37172761253,1104.06623699151,1118.87820003767,-3.18,0.634449960370398,0.645956336953502,0.646637674562728,0.011506
75110,99902,2021,324.052888088409,324.052888088409,324.052888088409,0,0.754012542909688,0.754012542909688,0.754012542909688,0
75110,99902,2022,87.016501380661,82.534246131006,84.362922675124,-5.15,0.717954532573521,0.727135310109567,0.740537307076456,0.009181
75110,99902,2023,257.6772144561,252.128339902591,254.392177229355,-2.15,0.72060463909565,0.731514568113,0.729910008038106,0.01091
75110,99902,2025,115.564966167859,115.564966167859,115.564966167859,0,0.650597867125423,0.650597867125423,0.650597867125423,0
75201,70,2019,11.1086679462406,9.72008447047989,10.8852177289312,-12.5,0.580424952129858,0.580424952129858,0.592339833845134,0
75201,71,2017,0.62136257724493,0.62136257724493,0.62136257724493,0,1,1,1,0
75201,71,2019,2.70705119323518,2.70705119323518,2.70705119323518,0,0.721154871905515,0.721154871905515,0.721154871905515,0
75201,71,2023,9.0310286932112,9.0310286932112,9.0310286932112,0,1,1,1,0
75201,71,2025,4.13633059435509,4.13633059435509,4.13633059435509,0,0.75756896088654,0.75756896088654,0.75756896088654,0
75201,81,2010,0.610597394894309,0.610597394894309,0.610597394894309,0,1,1,1,0
75201,81,2017,0.929076477115742,0.929076477115742,0.929076477115742,0,1,1,1,0
75201,99902,2010,0.610597394894309,0.610597394894309,0.610597394894309,0,1,1,1,0
75201,99902,2017,1.55043905436067,1.55043905436067,1.55043905436067,0,0.720898708426769,0.720898708426769,0.720898708426769,0
75201,99902,2019,13.8157191394758,12.4271356637151,13.5922689221663,-10.05,0.487618901318383,0.480399473589302,0.495635116277616,-0.007219
75201,99902,2023,9.0310286932112,9.0310286932112,9.0310286932112,0,1,1,1,0
75201,99902,2025,4.13633059435509,4.13633059435509,4.13633059435509,0,0.75756896088654,0.75756896088654,0.75756896088654,0
75205,70,2010,5.43519185038577,4.75579287765934,6.25433547174074,-12.5,0.799500366022647,0.799500366022647,0.694788102336519,0
